Found INA260 chip
time (ms), rpm, mA, V
6637, 5259, 2625.00, 4.47,
6648, 5259, 2625.00, 4.47,
6659, 5259, 2625.00, 4.47,
6670, 5259, 2622.50, 4.47,
6682, 5259, 2623.75, 4.47,
6694, 5259, 2621.25, 4.47,
6706, 5259, 2618.75, 4.47,
6718, 5259, 2618.75, 4.47,
6730, 5259, 2618.75, 4.47,
6742, 5259, 2617.50, 4.47,
6754, 5259, 2617.50, 4.47,
6766, 5259, 2617.50, 4.47,
6778, 5259, 2615.00, 4.46,
6790, 5259, 2613.75, 4.46,
6802, 5259, 2613.75, 4.46,
6814, 5259, 2611.25, 4.46,
6827, 5259, 2610.00, 4.46,
6838, 5259, 2610.00, 4.46,
6850, 5259, 2608.75, 4.46,
6862, 5259, 2607.50, 4.46,
6873, 5259, 2606.25, 4.46,
6884, 5259, 2606.25, 4.46,
6895, 5259, 2606.25, 4.46,
6906, 5259, 2605.00, 4.46,
6917, 5259, 2605.00, 4.46,
6929, 5259, 2602.50, 4.46,
6940, 5259, 2600.00, 4.46,
6952, 5259, 2601.25, 4.46,
6963, 5259, 2598.75, 4.46,
6974, 5259, 2597.50, 4.46,
6985, 5259, 2598.75, 4.46,
6996, 5259, 2598.75, 4.46,
7007, 5259, 2597.50, 4.46,
7019, 5259, 2598.75, 4.46,
7031, 5259, 2595.00, 4.46,
7043, 5259, 2595.00, 4.46,
7055, 5259, 2592.50, 4.46,
7067, 5259, 2591.25, 4.46,
7079, 5259, 2592.50, 4.46,
7090, 5259, 2590.00, 4.46,
7101, 5259, 2588.75, 4.46,
7112, 5259, 2587.50, 4.46,
7123, 5259, 2586.25, 4.46,
7134, 5259, 2586.25, 4.46,
7145, 5259, 2586.25, 4.46,
7157, 5259, 2586.25, 4.46,
7168, 5259, 2586.25, 4.46,
7179, 5259, 2586.25, 4.46,
7190, 5259, 2583.75, 4.46,
7201, 5259, 2583.75, 4.46,
7212, 5259, 2581.25, 4.46,
7223, 5259, 2580.00, 4.46,
7235, 5259, 2580.00, 4.46,
7247, 5259, 2578.75, 4.46,
7258, 5259, 2580.00, 4.46,
7269, 5259, 2578.75, 4.46,
7280, 5259, 2576.25, 4.46,
7291, 5259, 2575.00, 4.46,
7302, 5259, 2575.00, 4.46,
7314, 5259, 2573.75, 4.46,
7325, 5259, 2572.50, 4.46,
7337, 5259, 2573.75, 4.46,
7348, 5259, 2572.50, 4.46,
7359, 5259, 2571.25, 4.46,
7370, 5259, 2570.00, 4.46,
7382, 5259, 2567.50, 4.46,
7393, 5259, 2570.00, 4.46,
7404, 5259, 2570.00, 4.46,
7416, 5259, 2568.75, 4.46,
7428, 5259, 2567.50, 4.46,
7440, 5259, 2565.00, 4.46,
7452, 5259, 2563.75, 4.46,
7464, 5259, 2563.75, 4.46,
7475, 5259, 2563.75, 4.46,
7486, 5259, 2563.75, 4.46,
7497, 5259, 2562.50, 4.46,
7508, 5259, 2561.25, 4.46,
7519, 5259, 2560.00, 4.46,
7530, 5259, 2558.75, 4.46,
7542, 5259, 2556.25, 4.46,
7553, 5259, 2556.25, 4.46,
7564, 5259, 2555.00, 4.46,
7575, 5259, 2555.00, 4.46,
7586, 5259, 2556.25, 4.46,
7597, 5259, 2555.00, 4.46,
7609, 5259, 2553.75, 4.46,
7620, 5259, 2552.50, 4.46,
7632, 5259, 2552.50, 4.46,
7643, 5259, 2551.25, 4.46,
7654, 5259, 2550.00, 4.46,
7665, 5259, 2550.00, 4.46,
7676, 5259, 2551.25, 4.46,
7687, 5259, 2551.25, 4.46,
7699, 5259, 2551.25, 4.46,
7711, 5259, 2548.75, 4.46,
7723, 5259, 2546.25, 4.46,
7735, 5259, 2543.75, 4.46,
7747, 5259, 2543.75, 4.46,
7759, 5259, 2542.50, 4.46,
7770, 5259, 2542.50, 4.46,
7781, 5259, 2542.50, 4.46,
7792, 5259, 2541.25, 4.46,
7803, 5259, 2541.25, 4.46,
7814, 5259, 2541.25, 4.46,
7825, 5259, 2540.00, 4.46,
7837, 5259, 2540.00, 4.46,
7849, 5259, 2538.75, 4.46,
7860, 5259, 2538.75, 4.46,
7871, 5259, 2538.75, 4.46,
7882, 5259, 2537.50, 4.46,
7894, 5259, 2535.00, 4.46,
7905, 5259, 2530.00, 4.46,
7916, 5259, 2531.25, 4.46,
7927, 5259, 2533.75, 4.46,
7938, 5259, 2535.00, 4.46,
7949, 5259, 2535.00, 4.46,
7960, 5259, 2532.50, 4.46,
