Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
8257, 4477, 0.00, 8.24,
8268, 4477, 0.00, 8.24,
8279, 4477, 0.00, 8.24,
8290, 4477, 0.00, 8.24,
8301, 4477, 0.00, 8.24,
8313, 4477, 0.00, 8.24,
8324, 4477, 0.00, 8.24,
8335, 4477, 0.00, 8.24,
8346, 4477, 0.00, 8.24,
8358, 4477, 0.00, 8.24,
8369, 4477, 0.00, 8.24,
8380, 4477, 0.00, 8.24,
8391, 4477, 0.00, 8.24,
8402, 4477, 0.00, 8.25,
8413, 4477, 0.00, 8.25,
8424, 4477, 0.00, 8.24,
8436, 4477, 0.00, 8.24,
8448, 4477, 0.00, 8.24,
8459, 4477, 0.00, 8.25,
8470, 4477, 0.00, 8.24,
8482, 4477, 0.00, 8.24,
8493, 4477, 0.00, 8.25,
8504, 4477, 0.00, 8.24,
8515, 4477, 0.00, 8.24,
8527, 4477, 0.00, 8.25,
8538, 4477, 0.00, 8.24,
8549, 4477, 0.00, 8.25,
8560, 4477, 0.00, 8.25,
8571, 4477, 0.00, 8.25,
8582, 4477, 0.00, 8.25,
8593, 4477, 0.00, 8.24,
8604, 4477, 0.00, 8.24,
8615, 4477, 0.00, 8.24,
8626, 4477, 0.00, 8.25,
8638, 4477, 0.00, 8.25,
8649, 4477, 0.00, 8.24,
8660, 4477, 0.00, 8.25,
8671, 4477, 0.00, 8.24,
8683, 4477, 0.00, 8.24,
8694, 4477, 0.00, 8.24,
8705, 4477, 0.00, 8.24,
8716, 4477, 0.00, 8.24,
8727, 4477, 0.00, 8.25,
8738, 4477, 0.00, 8.25,
8749, 4477, 0.00, 8.25,
8760, 4477, 0.00, 8.24,
8771, 4477, 0.00, 8.25,
8782, 4477, 0.00, 8.25,
8793, 4477, 0.00, 8.25,
8804, 4477, 0.00, 8.25,
8815, 4477, 0.00, 8.25,
8826, 4477, 0.00, 8.24,
8837, 4477, 0.00, 8.25,
8848, 4477, 0.00, 8.25,
8859, 4477, 0.00, 8.25,
8870, 4477, 0.00, 8.24,
8881, 4477, 0.00, 8.24,
8892, 4477, 0.00, 8.25,
8903, 4477, 0.00, 8.25,
8914, 4477, 0.00, 8.25,
8925, 4477, 0.00, 8.25,
8937, 4477, 0.00, 8.25,
8948, 4477, 0.00, 8.25,
8960, 4477, 0.00, 8.25,
8971, 4477, 0.00, 8.25,
8983, 4477, 0.00, 8.25,
8994, 4477, 0.00, 8.25,
9005, 4477, 0.00, 8.25,
9016, 4477, 0.00, 8.25,
9028, 4477, 0.00, 8.24,
9039, 4477, 0.00, 8.24,
9050, 4477, 0.00, 8.24,
9061, 4477, 0.00, 8.24,
9072, 4477, 0.00, 8.25,
9083, 4477, 0.00, 8.25,
9094, 4477, 0.00, 8.24,
9105, 4477, 0.00, 8.25,
9116, 4477, 0.00, 8.25,
9127, 4477, 0.00, 8.25,
9139, 4477, 0.00, 8.25,
9150, 4477, 0.00, 8.25,
9161, 4477, 0.00, 8.25,
9172, 4477, 0.00, 8.25,
9183, 4477, 0.00, 8.25,
9194, 4477, 0.00, 8.24,
9205, 4477, 0.00, 8.25,
9216, 4477, 0.00, 8.25,
9227, 4477, 0.00, 8.25,
9238, 4477, 0.00, 8.25,
9249, 4477, 0.00, 8.25,
9260, 4477, 0.00, 8.25,
9271, 4477, 0.00, 8.25,
9282, 4477, 0.00, 8.25,
9293, 4477, 0.00, 8.25,
9304, 4477, 0.00, 8.25,
9315, 4477, 0.00, 8.25,
9326, 4477, 0.00, 8.25,
9337, 4477, 0.00, 8.25,
9348, 4477, 0.00, 8.25,
9359, 4477, 0.00, 8.25,
9370, 4477, 0.00, 8.25,
9381, 4477, 0.00, 8.25,
9393, 4477, 0.00, 8.25,
9404, 4477, 0.00, 8.25,
9415, 4477, 0.00, 8.25,
9426, 4477, 0.00, 8.25,
9437, 4477, 0.00, 8.25,
9448, 4477, 0.00, 8.25,
9459, 4477, 0.00, 8.25,
9472, 4477, 0.00, 8.25,
9483, 4477, 0.00, 8.25,
9494, 4477, 0.00, 8.25,
9505, 4477, 0.00, 8.25,
9517, 4477, 0.00, 8.25,
9528, 4477, 0.00, 8.25,
9539, 4477, 1.25, 8.25,
9550, 4477, 0.00, 8.25,
9561, 4477, 1.25, 8.25,
9572, 4477, 0.00, 8.25,
9583, 4477, 0.00, 8.25,
9595, 4477, 0.00, 8.25,
9606, 4477, 0.00, 8.25,
9617, 4477, 0.00, 8.25,
9628, 4477, 0.00, 8.25,
9640, 4477, 0.00, 8.25,
