Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
9329, 7735, 0.00, 6.19,
9340, 7727, 0.00, 6.19,
9352, 7660, 0.00, 6.19,
9363, 7629, 0.00, 6.19,
9374, 7602, 0.00, 6.19,
9385, 7533, 0.00, 6.19,
9396, 7503, 0.00, 6.19,
9407, 7436, 0.00, 6.19,
9418, 7403, 0.00, 6.19,
9430, 7392, 0.00, 6.19,
9441, 7306, 0.00, 6.19,
9452, 7274, 0.00, 6.19,
9463, 7260, 0.00, 6.19,
9474, 7159, 0.00, 6.19,
9485, 7156, 0.00, 6.19,
9496, 7119, 0.00, 6.20,
9508, 7038, 0.00, 6.20,
9519, 7006, 0.00, 6.20,
9530, 6979, 0.00, 6.20,
9541, 6950, 0.00, 6.20,
9553, 6871, 0.00, 6.20,
9564, 6855, 0.00, 6.20,
9575, 6781, 0.00, 6.20,
9586, 6732, 1.25, 6.20,
9598, 6699, 0.00, 6.20,
9609, 6666, 0.00, 6.20,
9620, 6622, 0.00, 6.20,
9631, 6558, 0.00, 6.20,
9643, 6521, 0.00, 6.20,
9654, 6487, 0.00, 6.20,
9665, 6454, 0.00, 6.20,
9677, 6366, 0.00, 6.20,
9688, 6345, 0.00, 6.20,
9699, 6310, 0.00, 6.20,
9710, 6270, 0.00, 6.20,
9722, 6252, 0.00, 6.20,
9733, 6208, 0.00, 6.20,
9744, 6147, 0.00, 6.20,
9755, 6092, 0.00, 6.20,
9766, 6055, 0.00, 6.20,
9777, 6019, 0.00, 6.20,
9788, 5978, 0.00, 6.20,
9799, 5947, 0.00, 6.20,
