Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
8998, 2175, 0.00, 6.62,
9009, 2175, 0.00, 6.62,
9020, 2175, 0.00, 6.62,
9031, 2092, 0.00, 6.62,
9042, 2092, 0.00, 6.62,
9053, 2001, 0.00, 6.62,
9064, 2001, 0.00, 6.62,
9075, 2001, 0.00, 6.62,
9086, 1913, 0.00, 6.62,
9097, 1913, 0.00, 6.62,
9109, 1913, 0.00, 6.62,
9120, 1819, 0.00, 6.62,
9131, 1819, 0.00, 6.62,
9142, 1819, 0.00, 6.62,
9153, 1721, 0.00, 6.62,
9164, 1721, 0.00, 6.62,
9175, 1721, 0.00, 6.62,
9186, 1721, 0.00, 6.62,
9197, 1621, 0.00, 6.62,
9208, 1621, 0.00, 6.62,
9220, 1621, 0.00, 6.62,
9231, 1507, 0.00, 6.62,
9242, 1507, 0.00, 6.62,
9253, 1507, 0.00, 6.62,
9264, 1507, 0.00, 6.62,
9275, 1393, 1.25, 6.62,
9286, 1393, 1.25, 6.62,
9297, 1393, 0.00, 6.62,
9308, 1393, 0.00, 6.62,
9319, 1268, 0.00, 6.62,
9330, 1268, 0.00, 6.62,
9341, 1268, 0.00, 6.62,
9352, 1268, 0.00, 6.62,
9363, 1268, 0.00, 6.62,
9375, 1130, 0.00, 6.62,
9387, 1130, 0.00, 6.62,
9398, 1130, 0.00, 6.62,
9409, 1130, 0.00, 6.62,
9421, 1130, 0.00, 6.62,
9432, 1130, 0.00, 6.62,
9443, 977, 0.00, 6.62,
9454, 977, 0.00, 6.62,
9465, 977, 0.00, 6.62,
9476, 977, 0.00, 6.62,
9487, 977, 0.00, 6.62,
9498, 977, 0.00, 6.62,
9509, 791, 0.00, 6.62,
9521, 791, 0.00, 6.62,
9533, 791, 0.00, 6.62,
9544, 791, 0.00, 6.62,
9555, 791, 0.00, 6.62,
9566, 791, 0.00, 6.62,
9577, 791, 0.00, 6.62,
9588, 791, 0.00, 6.62,
9600, 791, 0.00, 6.62,
9612, 791, 0.00, 6.62,
9623, 553, 0.00, 6.62,
9634, 553, 0.00, 6.62,
9645, 553, 0.00, 6.62,
9656, 553, 0.00, 6.62,
9667, 553, 0.00, 6.62,
9678, 553, 0.00, 6.62,
9689, 553, 0.00, 6.62,
9700, 553, 0.00, 6.62,
9711, 553, 0.00, 6.62,
9723, 553, 0.00, 6.62,
9734, 553, 0.00, 6.62,
9745, 553, 0.00, 6.62,
9756, 553, 0.00, 6.62,
9767, 553, 0.00, 6.62,
9778, 553, 0.00, 6.62,
9789, 553, 0.00, 6.62,
9800, 553, 0.00, 6.62,
9811, 553, 0.00, 6.62,
9822, 553, 0.00, 6.62,
9833, 553, 0.00, 6.62,
9844, 553, 0.00, 6.62,
9856, 553, 0.00, 6.62,
9868, 553, 0.00, 6.62,
9879, 553, 0.00, 6.62,
