Found INA260 chip
time (ms), rpm, mA, V
8820, 4942, 0.00, 5.59,
8832, 4901, 0.00, 5.59,
8843, 4859, 0.00, 5.59,
8854, 4816, 0.00, 5.59,
8866, 4769, 0.00, 5.59,
8877, 4739, 0.00, 5.59,
8888, 4690, 0.00, 5.59,
8899, 4646, 0.00, 5.59,
8910, 4605, 0.00, 5.59,
8921, 4605, 0.00, 5.59,
8932, 4560, 0.00, 5.59,
8943, 4518, 0.00, 5.59,
8954, 4473, 0.00, 5.59,
8965, 4430, 0.00, 5.60,
8976, 4430, 0.00, 5.59,
8987, 4384, 0.00, 5.59,
8998, 4346, 0.00, 5.59,
9010, 4286, 0.00, 5.60,
9021, 4248, 0.00, 5.59,
9032, 4248, 0.00, 5.60,
9043, 4202, 0.00, 5.59,
9054, 4166, 0.00, 5.59,
9065, 4099, 0.00, 5.59,
9076, 4099, 0.00, 5.59,
9089, 4061, 0.00, 5.59,
9100, 4014, 0.00, 5.59,
9111, 3965, 0.00, 5.59,
9122, 3965, 0.00, 5.59,
9133, 3916, 0.00, 5.60,
9144, 3877, 0.00, 5.60,
9155, 3809, 0.00, 5.60,
9166, 3809, 0.00, 5.59,
9177, 3766, 0.00, 5.60,
9188, 3716, 0.00, 5.60,
9199, 3716, 0.00, 5.59,
9210, 3672, 0.00, 5.59,
9221, 3604, 0.00, 5.59,
9232, 3604, 0.00, 5.59,
9243, 3565, 0.00, 5.59,
9254, 3500, 0.00, 5.59,
9265, 3500, 0.00, 5.59,
9276, 3453, 0.00, 5.59,
9287, 3453, 0.00, 5.59,
9298, 3398, 0.00, 5.59,
9310, 3342, 0.00, 5.59,
9321, 3342, 0.00, 5.59,
9332, 3288, 0.00, 5.60,
9344, 3229, 0.00, 5.59,
9356, 3229, 0.00, 5.60,
9367, 3173, 0.00, 5.60,
9378, 3173, 0.00, 5.59,
9389, 3121, 0.00, 5.60,
9401, 3052, 0.00, 5.60,
9412, 3052, 0.00, 5.59,
9423, 2997, 0.00, 5.59,
9434, 2997, 0.00, 5.60,
9445, 2937, 0.00, 5.60,
9456, 2937, 0.00, 5.60,
