Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
8881, 11764, 0.00, 8.25,
8893, 11764, 0.00, 8.25,
8905, 11764, 0.00, 8.25,
8916, 11764, 0.00, 8.25,
8927, 11764, 0.00, 8.25,
8938, 11764, 0.00, 8.24,
8949, 11764, 0.00, 8.25,
8960, 11764, 0.00, 8.25,
8971, 11764, 0.00, 8.25,
8982, 11764, 0.00, 8.25,
8994, 11764, 0.00, 8.24,
9005, 11764, 0.00, 8.25,
9016, 11764, 0.00, 8.25,
9027, 11764, 0.00, 8.25,
9038, 11764, 0.00, 8.25,
9049, 11764, 0.00, 8.25,
9060, 11764, 0.00, 8.25,
9071, 11764, 0.00, 8.25,
9083, 11764, 0.00, 8.25,
9094, 11764, 0.00, 8.25,
9105, 11764, 0.00, 8.25,
9116, 11764, 0.00, 8.25,
9127, 11764, 0.00, 8.25,
9138, 11764, 0.00, 8.25,
9149, 11764, 0.00, 8.25,
9160, 11764, 0.00, 8.25,
9171, 11764, 1.25, 8.25,
9182, 11764, 0.00, 8.25,
9193, 11764, 0.00, 8.25,
9204, 11764, 0.00, 8.25,
9217, 11764, 0.00, 8.25,
9229, 11764, 0.00, 8.25,
9241, 11764, 0.00, 8.25,
9252, 11764, 0.00, 8.25,
9263, 11764, 0.00, 8.25,
9274, 11764, 0.00, 8.25,
9286, 11764, 0.00, 8.25,
9298, 11764, 0.00, 8.25,
9309, 11764, 0.00, 8.25,
9320, 11764, 0.00, 8.25,
9331, 11764, 0.00, 8.25,
9344, 11764, 0.00, 8.25,
9356, 11764, 0.00, 8.25,
9367, 11764, 0.00, 8.25,
9378, 11764, 0.00, 8.25,
9389, 11764, 0.00, 8.25,
9401, 11764, 0.00, 8.25,
9413, 11764, 0.00, 8.24,
9424, 11764, 0.00, 8.25,
9435, 11764, 0.00, 8.25,
9446, 11764, 0.00, 8.25,
9457, 11764, 0.00, 8.25,
9468, 11764, 0.00, 8.25,
9479, 11764, 0.00, 8.25,
9490, 11764, 0.00, 8.25,
9502, 11764, 0.00, 8.25,
9515, 11764, 0.00, 8.25,
9526, 11764, 0.00, 8.25,
9537, 11764, 0.00, 8.25,
9548, 11764, 0.00, 8.25,
9560, 11764, 0.00, 8.25,
9572, 11764, 0.00, 8.25,
9584, 11764, 0.00, 8.25,
9595, 11764, 0.00, 8.25,
9606, 11764, 0.00, 8.25,
9617, 11764, 0.00, 8.25,
9628, 11764, 0.00, 8.25,
9639, 11764, 0.00, 8.25,
9650, 11764, 0.00, 8.25,
9661, 11764, 0.00, 8.24,
9673, 11764, 0.00, 8.25,
9686, 11764, 0.00, 8.25,
9697, 11764, 0.00, 8.25,
9708, 11764, 0.00, 8.25,
9719, 11764, 0.00, 8.25,
9731, 11764, 0.00, 8.25,
9743, 11764, 1.25, 8.25,
9755, 11764, 0.00, 8.25,
9766, 11764, 0.00, 8.25,
9777, 11764, 0.00, 8.25,
9788, 11764, 0.00, 8.25,
9800, 11764, 0.00, 8.25,
9812, 11764, 0.00, 8.25,
9823, 11764, 0.00, 8.25,
9834, 11764, 0.00, 8.25,
9845, 11764, 0.00, 8.25,
9856, 11764, 0.00, 8.25,
9867, 11764, 0.00, 8.25,
9878, 11764, 0.00, 8.25,
9889, 11764, 0.00, 8.25,
9900, 11764, 0.00, 8.25,
