Nitecore 650mAh fuse bipassed
time (ms), rpm, mA, V
7139, 11848, 0.00, 8.28,
7151, 11801, 0.00, 8.28,
7162, 11755, 0.00, 8.28,
7173, 11700, 0.00, 8.28,
7184, 11655, 0.00, 8.28,
7195, 11574, 0.00, 8.28,
7206, 11520, 0.00, 8.28,
7217, 11432, 0.00, 8.28,
7228, 11424, 0.00, 8.28,
7240, 11398, 0.00, 8.28,
7252, 11320, 0.00, 8.28,
7263, 11269, 0.00, 8.28,
7274, 11194, 0.00, 8.28,
7285, 11111, 0.00, 8.28,
7296, 11094, 0.00, 8.28,
7307, 11045, 0.00, 8.28,
7318, 10997, 0.00, 8.28,
7329, 10940, 0.00, 8.28,
7340, 10885, 0.00, 8.28,
7351, 10838, 0.00, 8.28,
7362, 10783, 0.00, 8.28,
7373, 10729, 0.00, 8.28,
7384, 10653, 0.00, 8.28,
7395, 10630, 0.00, 8.28,
7406, 10608, 0.00, 8.28,
7417, 10555, 0.00, 8.28,
7428, 10504, 0.00, 8.28,
7439, 10460, 0.00, 8.28,
7450, 10402, 0.00, 8.28,
7461, 10351, 0.00, 8.28,
7472, 10302, 0.00, 8.28,
7483, 10252, 0.00, 8.28,
7494, 10197, 0.00, 8.28,
7505, 10135, 0.00, 8.28,
7516, 10121, 0.00, 8.28,
7527, 10067, 0.00, 8.29,
7538, 10013, 0.00, 8.28,
7550, 9960, 0.00, 8.28,
7561, 9887, 0.00, 8.28,
7572, 9855, 0.00, 8.28,
7583, 9829, 0.00, 8.28,
7596, 9771, 0.00, 8.28,
7607, 9721, 0.00, 8.28,
7618, 9671, 0.00, 8.28,
7629, 9615, 0.00, 8.28,
7641, 9566, 0.00, 8.28,
7652, 9505, 0.00, 8.28,
7663, 9487, 0.00, 8.29,
7674, 9433, 0.00, 8.29,
7685, 9375, 0.00, 8.29,
7696, 9351, 0.00, 8.29,
7707, 9299, 0.00, 8.29,
7718, 9247, 0.00, 8.29,
7729, 9174, 0.00, 8.28,
7740, 9168, 0.00, 8.29,
7751, 9107, 0.00, 8.28,
7762, 9057, 0.00, 8.28,
7773, 9047, 0.00, 8.29,
7784, 8971, 0.00, 8.29,
7796, 8917, 0.00, 8.29,
7808, 8896, 0.00, 8.29,
7819, 8839, 0.00, 8.29,
7830, 8761, 0.00, 8.28,
7842, 8751, 0.00, 8.29,
7853, 8700, 0.00, 8.29,
7864, 8650, 0.00, 8.29,
7875, 8630, 0.00, 8.29,
7887, 8561, 0.00, 8.29,
7898, 8551, 0.00, 8.28,
7909, 8479, 0.00, 8.29,
7920, 8422, 0.00, 8.29,
7932, 8393, 0.00, 8.29,
7943, 8342, 0.00, 8.29,
7954, 8310, 0.00, 8.29,
7965, 8246, 0.00, 8.29,
7977, 8228, 0.00, 8.29,
7988, 8169, 0.00, 8.29,
7999, 8147, 0.00, 8.29,
8010, 8086, 0.00, 8.29,
8022, 8064, 0.00, 8.29,
8033, 8004, 0.00, 8.29,
8044, 7974, 0.00, 8.29,
8056, 7915, 0.00, 8.29,
8067, 7898, 0.00, 8.29,
8078, 7828, 0.00, 8.29,
8089, 7796, 0.00, 8.29,
8101, 7739, 0.00, 8.29,
8112, 7727, 0.00, 8.29,
8123, 7653, 0.00, 8.29,
8134, 7621, 0.00, 8.29,
8146, 7564, 0.00, 8.29,
8157, 7530, 0.00, 8.29,
8168, 7507, 0.00, 8.29,
8179, 7444, 0.00, 8.29,
8192, 7414, 0.00, 8.29,
8203, 7356, 0.00, 8.29,
8214, 7327, 0.00, 8.29,
8225, 7317, 0.00, 8.29,
8237, 7235, 0.00, 8.29,
8248, 7208, 0.00, 8.29,
