Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
8681, 8450, 140.00, 6.12,
8693, 8450, 140.00, 6.12,
8704, 8450, 138.75, 6.12,
8715, 8450, 137.50, 6.12,
8726, 8450, 136.25, 6.13,
8737, 8450, 136.25, 6.13,
8749, 8450, 136.25, 6.13,
8760, 8450, 136.25, 6.13,
8772, 8450, 135.00, 6.13,
8784, 8450, 133.75, 6.13,
8795, 8450, 133.75, 6.13,
8806, 8450, 135.00, 6.13,
8817, 8450, 133.75, 6.13,
8828, 8450, 132.50, 6.13,
8840, 8450, 132.50, 6.13,
8852, 8450, 132.50, 6.13,
8864, 8450, 131.25, 6.13,
8875, 8450, 130.00, 6.13,
8886, 8450, 130.00, 6.13,
8897, 8450, 130.00, 6.14,
8908, 8450, 130.00, 6.13,
8920, 8450, 128.75, 6.14,
8932, 8450, 128.75, 6.14,
8944, 8450, 128.75, 6.14,
8956, 8450, 127.50, 6.14,
8967, 8450, 127.50, 6.14,
8978, 8450, 126.25, 6.14,
8989, 8450, 127.50, 6.14,
9000, 8450, 126.25, 6.14,
9012, 8450, 126.25, 6.14,
9023, 8450, 125.00, 6.14,
9035, 8450, 125.00, 6.14,
9046, 8450, 123.75, 6.14,
9057, 8450, 123.75, 6.14,
9068, 8450, 123.75, 6.15,
9079, 8450, 122.50, 6.14,
9091, 8450, 122.50, 6.15,
9102, 8450, 121.25, 6.15,
9114, 8450, 122.50, 6.15,
9126, 8450, 121.25, 6.15,
9137, 8450, 121.25, 6.15,
9148, 8450, 120.00, 6.15,
9159, 8450, 118.75, 6.15,
9170, 8450, 120.00, 6.15,
9182, 8450, 118.75, 6.15,
9193, 8450, 118.75, 6.15,
9205, 8450, 117.50, 6.15,
9216, 8450, 118.75, 6.15,
9227, 8450, 117.50, 6.15,
9238, 8450, 117.50, 6.15,
9249, 8450, 117.50, 6.15,
9261, 8450, 116.25, 6.15,
9273, 8450, 116.25, 6.15,
9285, 8450, 115.00, 6.15,
9297, 8450, 115.00, 6.16,
9309, 8450, 113.75, 6.15,
9321, 8450, 113.75, 6.16,
9333, 8450, 112.50, 6.16,
9344, 8450, 112.50, 6.16,
9355, 8450, 112.50, 6.16,
9366, 8450, 111.25, 6.16,
9377, 8450, 111.25, 6.16,
9389, 8450, 111.25, 6.16,
9401, 8450, 111.25, 6.16,
9412, 8450, 108.75, 6.16,
9424, 8450, 110.00, 6.16,
9435, 8450, 108.75, 6.16,
9446, 8450, 110.00, 6.16,
9457, 8450, 108.75, 6.16,
9468, 8450, 108.75, 6.16,
9480, 8450, 108.75, 6.16,
9492, 8450, 106.25, 6.16,
9504, 8450, 107.50, 6.17,
9516, 8450, 106.25, 6.17,
9528, 8450, 106.25, 6.17,
9540, 8450, 106.25, 6.17,
9552, 8450, 105.00, 6.17,
9563, 8450, 106.25, 6.17,
9574, 8450, 105.00, 6.17,
9585, 8450, 103.75, 6.17,
9596, 8450, 103.75, 6.17,
9607, 8450, 103.75, 6.17,
9619, 8450, 103.75, 6.17,
9631, 8450, 105.00, 6.17,
9644, 8450, 103.75, 6.17,
9656, 8450, 102.50, 6.17,
9668, 8450, 102.50, 6.17,
9680, 8450, 102.50, 6.17,
9691, 8450, 101.25, 6.17,
9702, 8450, 101.25, 6.17,
9713, 8450, 100.00, 6.17,
9724, 8450, 100.00, 6.17,
9736, 8450, 101.25, 6.17,
9747, 8450, 100.00, 6.17,
9759, 8450, 100.00, 6.18,
9772, 8450, 100.00, 6.18,
9784, 8450, 100.00, 6.18,
9796, 8450, 98.75, 6.18,
9808, 8450, 100.00, 6.18,
9819, 8450, 97.50, 6.18,
9830, 8450, 97.50, 6.18,
9841, 8450, 97.50, 6.18,
9852, 8450, 97.50, 6.18,
9863, 8450, 97.50, 6.18,
9874, 8450, 97.50, 6.18,
9885, 8450, 97.50, 6.18,
9896, 8450, 97.50, 6.18,
9908, 8450, 96.25, 6.18,
9920, 8450, 97.50, 6.18,
9932, 8450, 96.25, 6.18,
9943, 8450, 95.00, 6.18,
9954, 8450, 96.25, 6.18,
9965, 8450, 95.00, 6.18,
9976, 8450, 95.00, 6.18,
9988, 8450, 95.00, 6.18,
10000, 8450, 96.25, 6.18,
10012, 8450, 93.75, 6.18,
10024, 8450, 96.25, 6.18,
10035, 8450, 95.00, 6.18,
10046, 8450, 93.75, 6.18,
10057, 8450, 95.00, 6.19,
10068, 8450, 93.75, 6.18,
10080, 8450, 93.75, 6.18,
10091, 8450, 93.75, 6.19,
10103, 8450, 95.00, 6.19,
10114, 8450, 93.75, 6.19,
10125, 8450, 95.00, 6.19,
10136, 8450, 93.75, 6.19,
10147, 8450, 93.75, 6.19,
10159, 8450, 93.75, 6.19,
10171, 8450, 92.50, 6.19,
10182, 8450, 93.75, 6.19,
10194, 8450, 92.50, 6.19,
10205, 8450, 92.50, 6.19,
10216, 8450, 93.75, 6.19,
10227, 8450, 93.75, 6.19,
10238, 8450, 93.75, 6.19,
10250, 8450, 92.50, 6.19,
10262, 8450, 92.50, 6.19,
10273, 8450, 92.50, 6.19,
10284, 8450, 92.50, 6.19,
10295, 8450, 93.75, 6.19,
10306, 8450, 92.50, 6.19,
10317, 8450, 91.25, 6.19,
10329, 8450, 91.25, 6.19,
10341, 8450, 92.50, 6.19,
10353, 8450, 91.25, 6.19,
10365, 8450, 91.25, 6.19,
10376, 8450, 91.25, 6.19,
10387, 8450, 91.25, 6.19,
10398, 8450, 92.50, 6.19,
10409, 8450, 91.25, 6.19,
10420, 8450, 91.25, 6.19,
10432, 8450, 91.25, 6.19,
10444, 8450, 90.00, 6.19,
10455, 8450, 90.00, 6.19,
10466, 8450, 90.00, 6.19,
10477, 8450, 90.00, 6.20,
10488, 8450, 42.50, 6.25,
10499, 8450, 0.00, 6.25,
10511, 8450, 0.00, 6.25,
10522, 8450, 0.00, 6.25,
10533, 8450, 0.00, 6.25,
10544, 8450, 0.00, 6.25,
10555, 8450, 0.00, 6.25,
10567, 8450, 0.00, 6.25,
10579, 8450, 0.00, 6.26,
10590, 8450, 0.00, 6.26,
10601, 8450, 0.00, 6.26,
10612, 8450, 0.00, 6.26,
10624, 8450, 0.00, 6.26,
10636, 8450, 0.00, 6.26,
10648, 8450, 0.00, 6.26,
10660, 8450, 0.00, 6.26,
10671, 8450, 0.00, 6.26,
10682, 8450, 0.00, 6.26,
10693, 8450, 0.00, 6.26,
10704, 8450, 0.00, 6.26,
10715, 8450, 0.00, 6.26,
10726, 8450, 0.00, 6.26,
10737, 8450, 0.00, 6.26,
10748, 8450, 0.00, 6.26,
10760, 8450, 1.25, 6.26,
10771, 8450, 0.00, 6.26,
10782, 8450, 0.00, 6.26,
10793, 8450, 0.00, 6.26,
10804, 8450, 0.00, 6.26,
10816, 8450, 0.00, 6.26,
10828, 8450, 0.00, 6.26,
10839, 8450, 0.00, 6.26,
10850, 8450, 0.00, 6.27,
10861, 8450, 0.00, 6.26,
10872, 8450, 0.00, 6.27,
10883, 8450, 0.00, 6.27,
10894, 8450, 0.00, 6.27,
10905, 8450, 0.00, 6.27,
10916, 8450, 0.00, 6.27,
10928, 8450, 0.00, 6.27,
10939, 8450, 0.00, 6.27,
10950, 8450, 0.00, 6.27,
10961, 8450, 0.00, 6.27,
10972, 8450, 0.00, 6.27,
10984, 8450, 0.00, 6.27,
10996, 8450, 0.00, 6.27,
11008, 8450, 0.00, 6.27,
11019, 8450, 0.00, 6.27,
11030, 8450, 0.00, 6.27,
11041, 8450, 0.00, 6.27,
11053, 8450, 0.00, 6.27,
11065, 8450, 0.00, 6.27,
11077, 8450, 0.00, 6.27,
11088, 8450, 0.00, 6.27,
11099, 8450, 0.00, 6.27,
11110, 8450, 0.00, 6.27,
11121, 8450, 0.00, 6.27,
11133, 8450, 0.00, 6.27,
11144, 8450, 0.00, 6.27,
11155, 8450, 0.00, 6.27,
11166, 8450, 0.00, 6.27,
11177, 8450, 0.00, 6.27,
11188, 8450, 0.00, 6.28,
11199, 8450, 0.00, 6.27,
11210, 8450, 0.00, 6.28,
11222, 8450, 0.00, 6.28,
11234, 8450, 0.00, 6.28,
11246, 8450, 0.00, 6.28,
11258, 8450, 0.00, 6.28,
11269, 8450, 0.00, 6.28,
11280, 8450, 0.00, 6.28,
11291, 8450, 0.00, 6.28,
11302, 8450, 0.00, 6.28,
11314, 8450, 0.00, 6.28,
11326, 8450, 0.00, 6.28,
11337, 8450, 0.00, 6.28,
11348, 8450, 0.00, 6.28,
11359, 8450, 0.00, 6.28,
11370, 8450, 0.00, 6.28,
11382, 8450, 0.00, 6.28,
11393, 8450, 0.00, 6.28,
11404, 8450, 0.00, 6.28,
11415, 8450, 0.00, 6.28,
11426, 8450, 0.00, 6.28,
11437, 8450, 0.00, 6.28,
11448, 8450, 0.00, 6.28,
11459, 8450, 0.00, 6.28,
11470, 8450, 0.00, 6.28,
11482, 8450, 0.00, 6.28,
11494, 8450, 0.00, 6.28,
11506, 8450, 0.00, 6.28,
11518, 8450, 0.00, 6.28,
11529, 8450, 0.00, 6.28,
11540, 8450, 0.00, 6.28,
11551, 8450, 0.00, 6.28,
11563, 8450, 0.00, 6.28,
11575, 8450, 0.00, 6.28,
11587, 8450, 0.00, 6.28,
11599, 8450, 0.00, 6.28,
11610, 8450, 0.00, 6.28,
11621, 8450, 0.00, 6.28,
11632, 8450, 0.00, 6.28,
11643, 8450, 0.00, 6.28,
11654, 8450, 0.00, 6.28,
11665, 8450, 0.00, 6.28,
11676, 8450, 0.00, 6.28,
11687, 8450, 0.00, 6.28,
11699, 8450, 0.00, 6.28,
11711, 8450, 0.00, 6.28,
11722, 8450, 0.00, 6.28,
11734, 8450, 0.00, 6.28,
11745, 8450, 0.00, 6.28,
11756, 8450, 0.00, 6.28,
11767, 8450, 0.00, 6.28,
11778, 8450, 0.00, 6.28,
11789, 8450, 0.00, 6.29,
11800, 8450, 0.00, 6.28,
11811, 8450, 0.00, 6.28,
11822, 8450, 0.00, 6.28,
11833, 8450, 0.00, 6.28,
11844, 8450, 0.00, 6.28,
11855, 8450, 0.00, 6.29,
11867, 8450, 0.00, 6.29,
11879, 8450, 0.00, 6.29,
11891, 8450, 0.00, 6.29,
11904, 8450, 0.00, 6.29,
11915, 8450, 0.00, 6.29,
11926, 8450, 0.00, 6.29,
11937, 8450, 0.00, 6.29,
11948, 8450, 0.00, 6.29,
11960, 8450, 0.00, 6.29,
11972, 8450, 0.00, 6.29,
11984, 8450, 0.00, 6.29,
11995, 8450, 0.00, 6.29,
12006, 8450, 0.00, 6.29,
12017, 8450, 0.00, 6.29,
12028, 8450, 0.00, 6.29,
12039, 8450, 0.00, 6.29,
12050, 8450, 0.00, 6.29,
12061, 8450, 0.00, 6.29,
12072, 8450, 0.00, 6.29,
12084, 8450, 0.00, 6.29,
12095, 8450, 1.25, 6.29,
12106, 8450, 0.00, 6.29,
12118, 8450, 1.25, 6.29,
12129, 8450, 0.00, 6.29,
12140, 8450, 0.00, 6.29,
12152, 8450, 0.00, 6.29,
12163, 8450, 0.00, 6.29,
12174, 8450, 0.00, 6.29,
12185, 8450, 0.00, 6.29,
12196, 8450, 0.00, 6.29,
12208, 8450, 0.00, 6.29,
12219, 8450, 0.00, 6.29,
12230, 8450, 0.00, 6.29,
12241, 8450, 0.00, 6.29,
12252, 8450, 0.00, 6.29,
12264, 8450, 0.00, 6.29,
12276, 8450, 0.00, 6.29,
12289, 8450, 0.00, 6.29,
12301, 8450, 0.00, 6.29,
12313, 8450, 0.00, 6.29,
12324, 8450, 0.00, 6.29,
12335, 8450, 0.00, 6.29,
12346, 8450, 0.00, 6.29,
12357, 8450, 0.00, 6.29,
12369, 8450, 0.00, 6.29,
12380, 8450, 0.00, 6.29,
12391, 8450, 1.25, 6.29,
12402, 8450, 0.00, 6.29,
12413, 8450, 0.00, 6.29,
12425, 8450, 0.00, 6.29,
12437, 8450, 0.00, 6.29,
12448, 8450, 0.00, 6.29,
12459, 8450, 0.00, 6.29,
12470, 8450, 0.00, 6.29,
12481, 8450, 0.00, 6.30,
12493, 8450, 0.00, 6.30,
12504, 8450, 0.00, 6.29,
12515, 8450, 0.00, 6.30,
12526, 8450, 0.00, 6.30,
12537, 8450, 0.00, 6.30,
12548, 8450, 0.00, 6.30,
12559, 8450, 0.00, 6.29,
12570, 8450, 0.00, 6.30,
12581, 8450, 0.00, 6.30,
12593, 8450, 0.00, 6.30,
12605, 8450, 0.00, 6.30,
12617, 8450, 0.00, 6.30,
12628, 8450, 0.00, 6.30,
12639, 8450, 0.00, 6.30,
12650, 8450, 0.00, 6.30,
12661, 8450, 0.00, 6.30,
12672, 8450, 0.00, 6.30,
12683, 8450, 0.00, 6.30,
12694, 8450, 0.00, 6.30,
12705, 8450, 0.00, 6.30,
12716, 8450, 0.00, 6.30,
12727, 8450, 0.00, 6.30,
12738, 8450, 0.00, 6.30,
12749, 8450, 0.00, 6.30,
12760, 8450, 0.00, 6.30,
12771, 8450, 0.00, 6.30,
12782, 8450, 0.00, 6.30,
12793, 8450, 0.00, 6.30,
12805, 8450, 0.00, 6.30,
12817, 8450, 0.00, 6.30,
12828, 8450, 0.00, 6.30,
12839, 8450, 0.00, 6.30,
12850, 8450, 0.00, 6.30,
