Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
8395, 5841, 3635.00, 8.04,
8406, 5841, 3633.75, 8.04,
8417, 5841, 3632.50, 8.04,
8428, 5841, 3632.50, 8.04,
8439, 5841, 3630.00, 8.04,
8450, 5841, 3627.50, 8.04,
8462, 5841, 3626.25, 8.04,
8474, 5841, 3623.75, 8.04,
8485, 5841, 3622.50, 8.04,
8496, 5841, 3622.50, 8.04,
8507, 5841, 3621.25, 8.04,
8518, 5841, 3618.75, 8.04,
8529, 5841, 3618.75, 8.04,
8540, 5841, 3616.25, 8.04,
8552, 5841, 3617.50, 8.04,
8564, 5841, 3615.00, 8.04,
8577, 5841, 3613.75, 8.04,
8589, 5841, 3611.25, 8.04,
8600, 5841, 3610.00, 8.04,
8612, 5841, 3607.50, 8.04,
8623, 5841, 3606.25, 8.04,
8634, 5841, 3603.75, 8.04,
8645, 5841, 3602.50, 8.04,
8656, 5841, 3601.25, 8.04,
8667, 5841, 3598.75, 8.04,
8679, 5841, 3597.50, 8.04,
8691, 5841, 3596.25, 8.04,
8704, 5841, 3593.75, 8.04,
8715, 5841, 3591.25, 8.04,
8727, 5841, 3588.75, 8.04,
8739, 5841, 3587.50, 8.04,
8750, 5841, 3583.75, 8.04,
8761, 5841, 3583.75, 8.04,
8772, 5841, 3577.50, 8.04,
8783, 5841, 3576.25, 8.04,
8794, 5841, 3575.00, 8.04,
8806, 5841, 3572.50, 8.04,
8818, 5841, 3573.75, 8.04,
8829, 5841, 3568.75, 8.04,
8840, 5841, 3567.50, 8.04,
8851, 5841, 3567.50, 8.04,
8862, 5841, 3562.50, 8.04,
8873, 714285, 3555.00, 8.04,
8884, 714285, 3546.25, 8.04,
8895, 714285, 3558.75, 8.04,
8907, 714285, 3553.75, 8.04,
8919, 714285, 3553.75, 8.13,
8930, 714285, 0.00, 8.14,
8942, 714285, 0.00, 8.14,
8953, 714285, 0.00, 8.15,
8964, 714285, 0.00, 8.15,
8975, 714285, 0.00, 8.15,
8986, 714285, 0.00, 8.15,
8998, 714285, 0.00, 8.15,
9009, 714285, 0.00, 8.15,
9020, 714285, 0.00, 8.15,
9031, 714285, 0.00, 8.15,
9042, 714285, 0.00, 8.15,
9053, 714285, 0.00, 8.15,
9064, 714285, 0.00, 8.15,
9075, 714285, 0.00, 8.15,
9086, 714285, 0.00, 8.15,
9098, 714285, 0.00, 8.15,
9109, 714285, 0.00, 8.15,
9120, 714285, 0.00, 8.15,
9131, 714285, 0.00, 8.15,
9142, 714285, 0.00, 8.15,
9154, 714285, 0.00, 8.15,
9166, 714285, 0.00, 8.15,
9177, 714285, 0.00, 8.15,
9188, 714285, 0.00, 8.15,
9199, 714285, 0.00, 8.15,
9210, 714285, 0.00, 8.15,
9221, 714285, 0.00, 8.15,
9232, 714285, 0.00, 8.15,
9243, 714285, 0.00, 8.15,
9254, 714285, 0.00, 8.16,
9265, 714285, 0.00, 8.15,
9276, 714285, 0.00, 8.15,
9287, 714285, 0.00, 8.16,
9298, 714285, 0.00, 8.16,
9310, 714285, 0.00, 8.16,
9322, 714285, 0.00, 8.16,
9334, 714285, 1.25, 8.16,
9345, 714285, 0.00, 8.16,
9356, 714285, 0.00, 8.16,
9367, 714285, 0.00, 8.16,
9378, 714285, 0.00, 8.16,
9389, 714285, 0.00, 8.16,
9400, 714285, 0.00, 8.16,
9411, 714285, 0.00, 8.16,
9422, 714285, 0.00, 8.16,
9433, 714285, 0.00, 8.16,
9444, 714285, 0.00, 8.16,
9455, 714285, 0.00, 8.16,
9466, 714285, 0.00, 8.16,
9478, 714285, 0.00, 8.16,
9490, 714285, 0.00, 8.16,
9502, 714285, 0.00, 8.16,
9515, 714285, 0.00, 8.16,
9527, 714285, 0.00, 8.16,
9538, 714285, 0.00, 8.16,
9549, 714285, 0.00, 8.16,
9560, 714285, 0.00, 8.16,
9571, 714285, 0.00, 8.16,
9583, 714285, 0.00, 8.16,
9595, 714285, 0.00, 8.16,
9606, 714285, 0.00, 8.16,
9617, 714285, 0.00, 8.16,
9628, 714285, 0.00, 8.16,
9639, 714285, 0.00, 8.16,
9650, 714285, 0.00, 8.16,
9661, 714285, 0.00, 8.16,
9672, 714285, 0.00, 8.16,
9683, 714285, 0.00, 8.16,
9695, 714285, 0.00, 8.16,
9707, 714285, 0.00, 8.16,
9719, 714285, 0.00, 8.16,
9730, 714285, 0.00, 8.16,
9741, 714285, 0.00, 8.16,
9752, 714285, 0.00, 8.16,
9763, 714285, 0.00, 8.16,
9774, 714285, 0.00, 8.16,
9785, 714285, 0.00, 8.16,
9796, 714285, 0.00, 8.16,
9807, 714285, 0.00, 8.16,
9819, 714285, 0.00, 8.16,
9830, 714285, 0.00, 8.16,
9841, 714285, 0.00, 8.16,
9852, 714285, 0.00, 8.16,
9863, 714285, 0.00, 8.17,
9875, 714285, 0.00, 8.16,
9887, 714285, 0.00, 8.16,
9900, 714285, 0.00, 8.16,
9912, 714285, 0.00, 8.16,
9924, 714285, 0.00, 8.17,
9936, 714285, 0.00, 8.17,
9947, 714285, 0.00, 8.17,
9958, 714285, 0.00, 8.16,
9969, 714285, 0.00, 8.17,
9980, 714285, 0.00, 8.17,
9991, 714285, 0.00, 8.16,
10002, 714285, 0.00, 8.17,
10013, 714285, 0.00, 8.17,
10024, 714285, 0.00, 8.17,
10035, 714285, 0.00, 8.17,
10047, 714285, 0.00, 8.17,
10059, 714285, 0.00, 8.17,
10070, 714285, 0.00, 8.17,
10081, 714285, 0.00, 8.17,
10092, 714285, 0.00, 8.17,
10103, 714285, 0.00, 8.17,
10115, 714285, 0.00, 8.17,
10126, 714285, 0.00, 8.17,
10138, 714285, 0.00, 8.17,
10150, 714285, 0.00, 8.17,
10161, 714285, 0.00, 8.17,
10172, 714285, 0.00, 8.17,
10183, 714285, 0.00, 8.17,
10194, 714285, 0.00, 8.17,
10206, 714285, 0.00, 8.17,
10217, 714285, 0.00, 8.17,
10229, 714285, 0.00, 8.17,
10240, 714285, 0.00, 8.17,
10251, 714285, 0.00, 8.17,
10262, 714285, 0.00, 8.17,
10273, 714285, 0.00, 8.17,
10285, 714285, 0.00, 8.17,
10297, 714285, 0.00, 8.17,
10309, 714285, 0.00, 8.17,
10321, 714285, 1.25, 8.17,
10333, 714285, 0.00, 8.17,
10345, 714285, 0.00, 8.17,
10357, 714285, 0.00, 8.17,
10368, 714285, 0.00, 8.17,
10379, 714285, 0.00, 8.17,
10390, 714285, 0.00, 8.17,
10401, 714285, 0.00, 8.17,
10413, 714285, 0.00, 8.17,
10424, 714285, 0.00, 8.17,
10436, 714285, 0.00, 8.17,
10448, 714285, 0.00, 8.17,
10459, 714285, 0.00, 8.17,
10470, 714285, 0.00, 8.17,
10481, 714285, 0.00, 8.17,
10492, 714285, 0.00, 8.17,
10504, 714285, 0.00, 8.17,
10516, 714285, 0.00, 8.17,
10528, 714285, 0.00, 8.17,
10539, 714285, 0.00, 8.17,
10550, 714285, 0.00, 8.17,
10561, 714285, 0.00, 8.17,
10572, 714285, 0.00, 8.17,
10584, 714285, 0.00, 8.17,
10595, 714285, 0.00, 8.17,
10607, 714285, 0.00, 8.17,
10619, 714285, 0.00, 8.17,
10630, 714285, 0.00, 8.17,
10641, 714285, 0.00, 8.17,
10652, 714285, 0.00, 8.17,
10663, 714285, 0.00, 8.17,
10675, 714285, 1.25, 8.17,
10687, 714285, 0.00, 8.17,
10699, 714285, 0.00, 8.17,
10710, 714285, 0.00, 8.17,
10721, 714285, 0.00, 8.17,
10732, 714285, 0.00, 8.17,
10743, 714285, 0.00, 8.17,
10754, 714285, 0.00, 8.17,
10766, 714285, 0.00, 8.17,
10778, 714285, 0.00, 8.17,
10790, 714285, 0.00, 8.17,
10801, 714285, 0.00, 8.17,
10812, 714285, 0.00, 8.17,
10823, 714285, 0.00, 8.17,
10834, 714285, 0.00, 8.17,
10845, 714285, 0.00, 8.17,
