Zippy 1000mAh 40C 2S unfussed
Found INA260 chip
time (ms), rpm, mA, V
8541, 5450, 0.00, 8.32,
8552, 5413, 0.00, 8.32,
8563, 5380, 0.00, 8.32,
8574, 5353, 0.00, 8.32,
8585, 5319, 0.00, 8.32,
8596, 5277, 0.00, 8.32,
8607, 5221, 0.00, 8.32,
8620, 5201, 0.00, 8.32,
8632, 5165, 0.00, 8.32,
8643, 5128, 0.00, 8.32,
8654, 5093, 0.00, 8.32,
8665, 5067, 0.00, 8.32,
8676, 5010, 0.00, 8.32,
8687, 4983, 0.00, 8.32,
8698, 4945, 0.00, 8.32,
8710, 4906, 0.00, 8.32,
8721, 4868, 0.00, 8.32,
8732, 4830, 0.00, 8.32,
8743, 4830, 0.00, 8.32,
8755, 4793, 0.00, 8.32,
8766, 4770, 0.00, 8.32,
8777, 4708, 0.00, 8.32,
8788, 4675, 0.00, 8.31,
8799, 4638, 0.00, 8.32,
8810, 4602, 0.00, 8.32,
8821, 4602, 0.00, 8.32,
8832, 4560, 0.00, 8.32,
8843, 4520, 0.00, 8.32,
8854, 4493, 0.00, 8.32,
8866, 4426, 0.00, 8.32,
8877, 4407, 0.00, 8.32,
8888, 4407, 0.00, 8.32,
8899, 4361, 0.00, 8.32,
8911, 4322, 0.00, 8.32,
8922, 4280, 0.00, 8.31,
8933, 4237, 0.00, 8.32,
8944, 4237, 0.00, 8.32,
8955, 4199, 0.00, 8.32,
8966, 4152, 0.00, 8.32,
8977, 4114, 0.00, 8.32,
8989, 4114, 0.00, 8.32,
9000, 4071, 0.00, 8.32,
9011, 4029, 0.00, 8.32,
9022, 3983, 0.00, 8.32,
9033, 3983, 0.00, 8.32,
9044, 3945, 0.00, 8.32,
9055, 3909, 0.00, 8.32,
9067, 3839, 0.00, 8.32,
9078, 3839, 0.00, 8.32,
9089, 3812, 0.00, 8.32,
9100, 3766, 0.00, 8.32,
9111, 3766, 0.00, 8.32,
9122, 3726, 0.00, 8.32,
9133, 3671, 0.00, 8.32,
9145, 3671, 0.00, 8.32,
9156, 3630, 0.00, 8.32,
9167, 3583, 0.00, 8.32,
9178, 3583, 0.00, 8.32,
9189, 3537, 0.00, 8.32,
9200, 3487, 0.00, 8.32,
9211, 3487, 0.00, 8.32,
9223, 3441, 0.00, 8.32,
9234, 3393, 0.00, 8.32,
9245, 3393, 0.00, 8.32,
9256, 3347, 0.00, 8.32,
9267, 3347, 0.00, 8.32,
9278, 3294, 0.00, 8.32,
9289, 3244, 0.00, 8.32,
9302, 3244, 0.00, 8.32,
9314, 3203, 0.00, 8.32,
9325, 3134, 0.00, 8.32,
9336, 3134, 0.00, 8.32,
9347, 3091, 0.00, 8.32,
9358, 3091, 0.00, 8.32,
9369, 3042, 0.00, 8.32,
9380, 3042, 0.00, 8.32,
9392, 2983, 0.00, 8.32,
9403, 2983, 0.00, 8.32,
9414, 2933, 0.00, 8.32,
9425, 2877, 0.00, 8.32,
9436, 2877, 0.00, 8.32,
9447, 2822, 0.00, 8.32,
9458, 2822, 0.00, 8.32,
9469, 2765, 0.00, 8.32,
9480, 2765, 0.00, 8.32,
9491, 2708, 0.00, 8.32,
9502, 2708, 0.00, 8.32,
9513, 2650, 0.00, 8.32,
9524, 2650, 0.00, 8.32,
9535, 2650, 0.00, 8.32,
9546, 2591, 0.00, 8.32,
9558, 2591, 0.00, 8.32,
9569, 2537, 0.00, 8.32,
9580, 2537, 0.00, 8.32,
9591, 2466, 0.00, 8.32,
9602, 2466, 0.00, 8.32,
9613, 2401, 0.00, 8.32,
9624, 2401, 0.00, 8.32,
9635, 2340, 0.00, 8.32,
9646, 2340, 0.00, 8.32,
9657, 2340, 0.00, 8.32,
9668, 2275, 0.00, 8.32,
9679, 2275, 0.00, 8.32,
9691, 2209, 0.00, 8.32,
9702, 2209, 0.00, 8.32,
9713, 2209, 0.00, 8.32,
9724, 2139, 0.00, 8.32,
9735, 2139, 0.00, 8.32,
9746, 2067, 0.00, 8.32,
9757, 2067, 0.00, 8.32,
9769, 2067, 0.00, 8.32,
9780, 1995, 0.00, 8.32,
9791, 1995, 0.00, 8.31,
9802, 1995, 0.00, 8.32,
9815, 1922, 0.00, 8.32,
9826, 1922, 0.00, 8.32,
9837, 1922, 0.00, 8.32,
9848, 1846, 0.00, 8.32,
9859, 1846, 0.00, 8.32,
9870, 1846, 0.00, 8.32,
9881, 1763, 0.00, 8.32,
9892, 1763, 0.00, 8.32,
9903, 1763, 1.25, 8.32,
9914, 1673, 0.00, 8.32,
9925, 1673, 0.00, 8.32,
9936, 1673, 0.00, 8.32,
9947, 1591, 0.00, 8.32,
9958, 1591, 0.00, 8.32,
9969, 1591, 0.00, 8.32,
9980, 1591, 0.00, 8.32,
9991, 1501, 0.00, 8.32,
10002, 1501, 0.00, 8.32,
10013, 1501, 0.00, 8.32,
10024, 1501, 0.00, 8.32,
10036, 1407, 0.00, 8.32,
10048, 1407, 0.00, 8.32,
10060, 1407, 0.00, 8.32,
10071, 1407, 0.00, 8.32,
10082, 1300, 0.00, 8.32,
10093, 1300, 0.00, 8.32,
10104, 1300, 0.00, 8.32,
10115, 1300, 0.00, 8.32,
10126, 1186, 0.00, 8.32,
10137, 1186, 0.00, 8.32,
10149, 1186, 0.00, 8.32,
10160, 1186, 0.00, 8.32,
10171, 1186, 0.00, 8.32,
10182, 1068, 0.00, 8.32,
10193, 1068, 0.00, 8.32,
10204, 1068, 0.00, 8.32,
10215, 1068, 0.00, 8.32,
10226, 1068, 0.00, 8.32,
10237, 1068, 0.00, 8.32,
10248, 933, 0.00, 8.32,
10259, 933, 0.00, 8.32,
10270, 933, 0.00, 8.32,
10281, 933, 0.00, 8.32,
10292, 933, 0.00, 8.32,
10303, 933, 0.00, 8.32,
10315, 933, 0.00, 8.32,
10326, 776, 0.00, 8.32,
10337, 776, 0.00, 8.32,
10348, 776, 0.00, 8.32,
10360, 776, 0.00, 8.32,
10371, 776, 0.00, 8.32,
10382, 776, 0.00, 8.32,
10393, 776, 0.00, 8.32,
10405, 776, 0.00, 8.32,
10416, 776, 0.00, 8.32,
10427, 776, 0.00, 8.32,
10438, 576, 0.00, 8.32,
10450, 576, 0.00, 8.32,
10461, 576, 0.00, 8.32,
10472, 576, 0.00, 8.32,
10483, 576, 0.00, 8.32,
10496, 576, 0.00, 8.32,
10507, 576, 0.00, 8.32,
10518, 576, 0.00, 8.32,
10529, 576, 0.00, 8.32,
10541, 576, 0.00, 8.32,
10552, 576, 1.25, 8.32,
10563, 576, 0.00, 8.32,
10574, 576, 1.25, 8.32,
10586, 576, 0.00, 8.32,
10597, 576, 0.00, 8.32,
10608, 576, 0.00, 8.32,
10619, 576, 0.00, 8.32,
10631, 576, 0.00, 8.32,
10642, 576, 0.00, 8.32,
10653, 576, 0.00, 8.32,
10664, 576, 0.00, 8.32,
10676, 576, 0.00, 8.32,
10687, 576, 0.00, 8.32,
10698, 576, 0.00, 8.32,
10710, 576, 0.00, 8.32,
10721, 576, 0.00, 8.32,
10732, 576, 0.00, 8.32,
10743, 576, 0.00, 8.32,
10754, 576, 0.00, 8.32,
10766, 576, 0.00, 8.32,
10777, 576, 0.00, 8.32,
10788, 576, 0.00, 8.32,
10799, 576, 0.00, 8.32,
10811, 576, 0.00, 8.32,
10822, 576, 0.00, 8.32,
10833, 576, 0.00, 8.32,
10844, 576, 0.00, 8.32,
10856, 576, 0.00, 8.32,
10867, 576, 0.00, 8.32,
10878, 576, 0.00, 8.32,
10889, 576, 0.00, 8.32,
10901, 576, 0.00, 8.32,
10912, 576, 0.00, 8.32,
10923, 576, 0.00, 8.32,
10934, 576, 0.00, 8.32,
10946, 576, 0.00, 8.32,
10957, 576, 0.00, 8.32,
10968, 576, 0.00, 8.32,
10979, 576, 0.00, 8.32,
