Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
9015, 7680, 0.00, 8.29,
9026, 7621, 0.00, 8.30,
9037, 7591, 0.00, 8.29,
9048, 7526, 0.00, 8.29,
9060, 7496, 0.00, 8.29,
9071, 7411, 0.00, 8.30,
9082, 7403, 0.00, 8.29,
9093, 7371, 0.00, 8.29,
9104, 7306, 0.00, 8.30,
9115, 7278, 0.00, 8.30,
9126, 7242, 0.00, 8.29,
9138, 7177, 0.00, 8.30,
9149, 7146, 0.00, 8.30,
9160, 7122, 0.00, 8.29,
9171, 7052, 0.00, 8.30,
9183, 7022, 0.00, 8.30,
9194, 6989, 0.00, 8.30,
9205, 6922, 0.00, 8.29,
9216, 6893, 0.00, 8.30,
9227, 6858, 0.00, 8.30,
9238, 6839, 0.00, 8.30,
9249, 6762, 0.00, 8.30,
9261, 6726, 0.00, 8.30,
9272, 6696, 0.00, 8.30,
9283, 6663, 0.00, 8.30,
9294, 6596, 0.00, 8.30,
9305, 6561, 0.00, 8.29,
9316, 6530, 0.00, 8.30,
9327, 6507, 0.00, 8.29,
9338, 6468, 0.00, 8.30,
9349, 6385, 0.00, 8.30,
9360, 6361, 0.00, 8.30,
9371, 6326, 0.00, 8.30,
9382, 6289, 0.00, 8.30,
9393, 6260, 0.00, 8.30,
9404, 6224, 0.00, 8.30,
9416, 6190, 0.00, 8.30,
9427, 6119, 0.00, 8.30,
9438, 6082, 0.00, 8.30,
9449, 6050, 0.00, 8.30,
9460, 6014, 0.00, 8.30,
9472, 5978, 0.00, 8.30,
9483, 5942, 0.00, 8.30,
9495, 5910, 0.00, 8.30,
9507, 5836, 0.00, 8.30,
9518, 5802, 0.00, 8.30,
9529, 5764, 0.00, 8.30,
9540, 5729, 0.00, 8.30,
9551, 5692, 0.00, 8.30,
9562, 5656, 0.00, 8.30,
9573, 5620, 0.00, 8.30,
9584, 5584, 0.00, 8.30,
9595, 5547, 0.00, 8.30,
9606, 5508, 0.00, 8.30,
9617, 5472, 0.00, 8.30,
9628, 5434, 0.00, 8.30,
9639, 5399, 0.00, 8.30,
9651, 5360, 0.00, 8.30,
9662, 5321, 0.00, 8.30,
9673, 5285, 0.00, 8.30,
9684, 5246, 0.00, 8.30,
9695, 5208, 0.00, 8.30,
9706, 5170, 0.00, 8.30,
9717, 5129, 1.25, 8.30,
9728, 5091, 0.00, 8.30,
9739, 5053, 0.00, 8.30,
9750, 5053, 0.00, 8.30,
9762, 5015, 0.00, 8.30,
9773, 4975, 0.00, 8.30,
9784, 4947, 0.00, 8.30,
9795, 4890, 0.00, 8.30,
9807, 4857, 0.00, 8.30,
9818, 4807, 0.00, 8.30,
9829, 4775, 0.00, 8.30,
9840, 4734, 0.00, 8.30,
9851, 4693, 0.00, 8.30,
9862, 4693, 0.00, 8.30,
9873, 4652, 0.00, 8.30,
9884, 4612, 0.00, 8.30,
9895, 4581, 0.00, 8.30,
9906, 4511, 0.00, 8.30,
9918, 4491, 0.00, 8.30,
9929, 4444, 0.00, 8.30,
9940, 4444, 0.00, 8.30,
9951, 4410, 0.00, 8.30,
9962, 4350, 0.00, 8.30,
9973, 4316, 0.00, 8.30,
9984, 4316, 0.00, 8.30,
9995, 4271, 0.00, 8.30,
10006, 4228, 0.00, 8.30,
10017, 4184, 0.00, 8.30,
10029, 4139, 0.00, 8.30,
10041, 4139, 0.00, 8.30,
10052, 4096, 0.00, 8.30,
10063, 4059, 0.00, 8.30,
10074, 3996, 0.00, 8.30,
10086, 3996, 0.00, 8.30,
10098, 3958, 0.00, 8.30,
10109, 3915, 0.00, 8.30,
10120, 3864, 0.00, 8.30,
10131, 3864, 0.00, 8.30,
10143, 3829, 0.00, 8.30,
10156, 3764, 0.00, 8.30,
10168, 3725, 0.00, 8.30,
10179, 3725, 0.00, 8.30,
10190, 3680, 0.00, 8.30,
10201, 3625, 0.00, 8.30,
10213, 3625, 0.00, 8.30,
10225, 3589, 0.00, 8.30,
10236, 3521, 0.00, 8.30,
10247, 3521, 0.00, 8.30,
10258, 3489, 0.00, 8.30,
10270, 3420, 0.00, 8.30,
10283, 3420, 0.00, 8.30,
10295, 3382, 0.00, 8.30,
10306, 3324, 0.00, 8.30,
10317, 3324, 0.00, 8.30,
10328, 3275, 0.00, 8.30,
10340, 3275, 0.00, 8.30,
10352, 3221, 0.00, 8.30,
10363, 3168, 0.00, 8.30,
10374, 3168, 0.00, 8.30,
10385, 3114, 0.00, 8.30,
10397, 3114, 0.00, 8.30,
10409, 3059, 0.00, 8.30,
10420, 3004, 0.00, 8.30,
10431, 3004, 0.00, 8.30,
10442, 2948, 0.00, 8.30,
10454, 2948, 0.00, 8.30,
10466, 2898, 0.00, 8.30,
10477, 2898, 0.00, 8.30,
10488, 2828, 0.00, 8.30,
10499, 2828, 0.00, 8.30,
10511, 2778, 0.00, 8.30,
10523, 2778, 0.00, 8.30,
10534, 2708, 0.00, 8.30,
10545, 2708, 0.00, 8.30,
10556, 2653, 0.00, 8.30,
10568, 2653, 0.00, 8.30,
10580, 2590, 0.00, 8.30,
10591, 2590, 0.00, 8.30,
10602, 2534, 0.00, 8.30,
10613, 2534, 0.00, 8.30,
10625, 2458, 0.00, 8.30,
10636, 2458, 0.00, 8.30,
10647, 2394, 0.00, 8.30,
10658, 2394, 0.00, 8.30,
10670, 2328, 0.00, 8.30,
10682, 2328, 0.00, 8.30,
10693, 2328, 0.00, 8.30,
10704, 2259, 0.00, 8.30,
10715, 2259, 0.00, 8.30,
10727, 2189, 0.00, 8.30,
10739, 2189, 0.00, 8.30,
10750, 2115, 0.00, 8.30,
10761, 2115, 0.00, 8.30,
10772, 2115, 0.00, 8.30,
10784, 2041, 0.00, 8.30,
10795, 2041, 0.00, 8.30,
10806, 2041, 0.00, 8.30,
10817, 1969, 0.00, 8.30,
10828, 1969, 0.00, 8.30,
10839, 1969, 0.00, 8.30,
10850, 1884, 0.00, 8.30,
10861, 1884, 0.00, 8.30,
10872, 1884, 0.00, 8.30,
10883, 1801, 0.00, 8.30,
10894, 1801, 0.00, 8.30,
10905, 1801, 0.00, 8.30,
10917, 1714, 0.00, 8.30,
10928, 1714, 0.00, 8.30,
10939, 1714, 0.00, 8.30,
10950, 1623, 0.00, 8.30,
10961, 1623, 0.00, 8.30,
10972, 1623, 0.00, 8.30,
10983, 1623, 0.00, 8.30,
10994, 1535, 0.00, 8.30,
11005, 1535, 0.00, 8.30,
11016, 1535, 0.00, 8.30,
