Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
9057, 5966, 0.00, 8.22,
9068, 5914, 0.00, 8.22,
9079, 5880, 0.00, 8.22,
9090, 5834, 0.00, 8.22,
9101, 5804, 0.00, 8.23,
9112, 5731, 0.00, 8.22,
9123, 5692, 0.00, 8.23,
9134, 5660, 0.00, 8.23,
9145, 5620, 1.25, 8.23,
9156, 5584, 0.00, 8.23,
9167, 5545, 0.00, 8.22,
9178, 5510, 0.00, 8.23,
9189, 5470, 0.00, 8.22,
9201, 5434, 0.00, 8.23,
9212, 5393, 0.00, 8.22,
9223, 5357, 0.00, 8.22,
9234, 5315, 0.00, 8.22,
9245, 5276, 0.00, 8.23,
9256, 5235, 0.00, 8.23,
9267, 5195, 0.00, 8.23,
9279, 5156, 0.00, 8.23,
9290, 5115, 0.00, 8.23,
9302, 5077, 0.00, 8.23,
9313, 5077, 0.00, 8.22,
9324, 5038, 0.00, 8.23,
9335, 4998, 0.00, 8.23,
9346, 4958, 0.00, 8.23,
9357, 4927, 0.00, 8.23,
9369, 4868, 0.00, 8.23,
9380, 4838, 0.00, 8.23,
9391, 4786, 0.00, 8.23,
9402, 4749, 1.25, 8.23,
9414, 4706, 0.00, 8.23,
9425, 4662, 0.00, 8.23,
9436, 4662, 0.00, 8.23,
9447, 4622, 0.00, 8.23,
9458, 4581, 0.00, 8.23,
9469, 4544, 0.00, 8.23,
9480, 4481, 0.00, 8.23,
9492, 4448, 0.00, 8.23,
9503, 4448, 0.00, 8.23,
9515, 4405, 0.00, 8.23,
9526, 4356, 0.00, 8.22,
9538, 4315, 0.00, 8.23,
9550, 4261, 0.00, 8.23,
9561, 4226, 0.00, 8.23,
9572, 4226, 0.00, 8.23,
9583, 4168, 0.00, 8.23,
9594, 4134, 0.00, 8.23,
9605, 4083, 0.00, 8.22,
9616, 4083, 0.00, 8.22,
9628, 4044, 0.00, 8.23,
9639, 3983, 0.00, 8.22,
9650, 3942, 0.00, 8.23,
9661, 3942, 0.00, 8.23,
9673, 3897, 0.00, 8.23,
9684, 3837, 0.00, 8.23,
9695, 3837, 0.00, 8.23,
9706, 3792, 0.00, 8.23,
9718, 3743, 0.00, 8.23,
9729, 3692, 0.00, 8.23,
9740, 3692, 0.00, 8.23,
9751, 3643, 0.00, 8.22,
9763, 3591, 0.00, 8.23,
9774, 3591, 0.00, 8.23,
9785, 3540, 0.00, 8.23,
9796, 3485, 0.00, 8.23,
9808, 3485, 0.00, 8.23,
9819, 3433, 0.00, 8.23,
9830, 3433, 0.00, 8.23,
9841, 3377, 0.00, 8.23,
9852, 3322, 0.00, 8.23,
9863, 3322, 0.00, 8.23,
9874, 3272, 0.00, 8.23,
9886, 3272, 0.00, 8.23,
9897, 3209, 0.00, 8.23,
9908, 3156, 0.00, 8.23,
9919, 3156, 0.00, 8.23,
9931, 3101, 0.00, 8.22,
9942, 3101, 0.00, 8.23,
9953, 3043, 0.00, 8.22,
9964, 3043, 0.00, 8.23,
9975, 2973, 0.00, 8.23,
9986, 2919, 0.00, 8.23,
9997, 2919, 0.00, 8.23,
10008, 2858, 0.00, 8.23,
10019, 2858, 0.00, 8.23,
10030, 2795, 0.00, 8.23,
10042, 2795, 0.00, 8.23,
