Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
8505, 8720, 130, 8.36,
8516, 8720, 103, 8.37,
8528, 8720, 0, 8.37,
8539, 8720, 0, 8.37,
8550, 8720, 0, 8.36,
8561, 8720, 0, 8.37,
8572, 8720, 0, 8.37,
8583, 8720, 0, 8.37,
8594, 8720, 0, 8.37,
8605, 8720, 0, 8.37,
8616, 8720, 0, 8.37,
8627, 8720, 0, 8.37,
8638, 8720, 0, 8.37,
8649, 8720, 0, 8.37,
8660, 8720, 0, 8.37,
8671, 8720, 0, 8.37,
8682, 8720, 0, 8.37,
8693, 8720, 0, 8.37,
8704, 8720, 0, 8.37,
8715, 8720, 0, 8.37,
8726, 8720, 0, 8.37,
8737, 8720, 0, 8.37,
8748, 8720, 0, 8.37,
8759, 8720, 0, 8.37,
8770, 8720, 0, 8.37,
8781, 8720, 0, 8.37,
8792, 8720, 0, 8.37,
8803, 8720, 0, 8.37,
8814, 8720, 0, 8.37,
8825, 8720, 0, 8.37,
8836, 8720, 0, 8.37,
8847, 8720, 0, 8.37,
8858, 8720, 0, 8.37,
8869, 8720, 0, 8.37,
8880, 8720, 0, 8.37,
8891, 8720, 0, 8.37,
8902, 8720, 0, 8.37,
8913, 8720, 0, 8.37,
8924, 8720, 0, 8.37,
8935, 8720, 0, 8.37,
8946, 8720, 0, 8.37,
8957, 8720, 0, 8.37,
8968, 8720, 0, 8.37,
8979, 8720, 0, 8.37,
8990, 8720, 0, 8.37,
9001, 8720, 0, 8.37,
9012, 8720, 0, 8.37,
9023, 8720, 0, 8.37,
9034, 8720, 0, 8.37,
9046, 8720, 0, 8.37,
9057, 8720, 0, 8.37,
9069, 8720, 0, 8.37,
9080, 8720, 0, 8.37,
9092, 8720, 0, 8.37,
9103, 8720, 0, 8.37,
9114, 8720, 0, 8.37,
9125, 8720, 0, 8.37,
9136, 8720, 0, 8.37,
9147, 8720, 0, 8.37,
9158, 8720, 0, 8.37,
9169, 8720, 0, 8.37,
9180, 8720, 0, 8.37,
9191, 8720, 0, 8.37,
9202, 8720, 0, 8.37,
9213, 8720, 0, 8.37,
9224, 8720, 0, 8.37,
9235, 8720, 0, 8.37,
9246, 8720, 0, 8.37,
9257, 8720, 0, 8.37,
9268, 8720, 0, 8.37,
9279, 8720, 0, 8.37,
9290, 8720, 0, 8.37,
9303, 8720, 0, 8.37,
9314, 8720, 0, 8.37,
9325, 8720, 0, 8.37,
9336, 8720, 0, 8.37,
9348, 8720, 0, 8.37,
9359, 8720, 0, 8.37,
9370, 8720, 0, 8.37,
9381, 8720, 0, 8.37,
9392, 8720, 0, 8.37,
9403, 8720, 0, 8.37,
9414, 8720, 0, 8.37,
9425, 8720, 0, 8.37,
9436, 8720, 0, 8.37,
9447, 8720, 0, 8.37,
9458, 8720, 0, 8.37,
9470, 8720, 0, 8.37,
9481, 8720, 0, 8.37,
9493, 8720, 0, 8.37,
9504, 8720, 0, 8.37,
9515, 8720, 0, 8.37,
9526, 8720, 0, 8.37,
