Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
8619, 9457, 1129, 8.28,
8630, 10, 1091, 8.28,
8641, 10, 1060, 8.28,
8652, 10, 1035, 8.28,
8663, 10, 1015, 8.28,
8674, 10, 998, 8.28,
8686, 10, 984, 8.28,
8697, 10, 970, 8.28,
8708, 834, 960, 8.29,
8719, 834, 949, 8.29,
8730, 834, 943, 8.29,
8741, 1379, 935, 8.29,
8752, 1379, 928, 8.29,
8764, 1379, 924, 8.29,
8775, 1379, 914, 8.29,
8786, 1704, 911, 8.29,
8797, 1704, 906, 8.29,
8808, 1953, 900, 8.29,
8819, 1953, 895, 8.29,
8830, 1953, 893, 8.29,
8841, 2152, 886, 8.29,
8852, 2152, 881, 8.29,
8863, 2219, 876, 8.29,
8875, 2219, 874, 8.29,
8886, 2219, 870, 8.29,
8897, 2219, 865, 8.29,
8909, 2219, 861, 8.29,
8920, 2219, 854, 8.29,
8931, 2219, 819, 8.31,
8942, 2219, 0, 8.31,
8953, 2219, 0, 8.31,
8964, 2219, 0, 8.31,
8975, 2219, 0, 8.31,
8986, 2219, 0, 8.31,
8997, 2219, 0, 8.31,
9008, 2219, 0, 8.31,
9019, 2219, 0, 8.31,
9031, 2219, 0, 8.31,
9042, 2219, 0, 8.31,
9054, 2219, 0, 8.31,
9065, 2219, 1, 8.31,
9076, 2219, 0, 8.31,
9088, 2219, 0, 8.31,
9099, 2219, 0, 8.31,
9111, 2219, 0, 8.31,
9122, 2219, 0, 8.31,
9134, 2219, 0, 8.31,
9145, 2219, 0, 8.31,
9156, 2219, 0, 8.31,
9167, 2219, 0, 8.31,
9178, 2219, 0, 8.31,
9189, 2219, 0, 8.31,
9200, 2219, 0, 8.31,
9211, 2219, 0, 8.31,
9222, 2219, 0, 8.31,
9233, 2219, 0, 8.31,
9244, 2219, 0, 8.31,
9255, 2219, 0, 8.32,
9266, 2219, 0, 8.31,
9277, 2219, 0, 8.32,
9288, 2219, 0, 8.32,
9300, 2219, 1, 8.32,
9311, 2219, 0, 8.32,
9323, 2219, 0, 8.32,
9334, 2219, 0, 8.32,
