Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
8918, 12931, 2864, 7.42,
8929, 12931, 2860, 7.42,
8940, 12931, 2858, 7.42,
8951, 12931, 2854, 7.42,
8962, 12931, 2851, 7.42,
8973, 12931, 2849, 7.42,
8984, 12931, 2845, 7.42,
8995, 12931, 2843, 7.42,
9006, 12931, 2839, 7.42,
9017, 12931, 2838, 7.42,
9028, 12931, 2838, 7.42,
9039, 12931, 2834, 7.42,
9050, 12931, 2831, 7.42,
9061, 12931, 2829, 7.42,
9072, 12931, 2826, 7.43,
9083, 12931, 2824, 7.43,
9094, 12931, 2821, 7.43,
9105, 12931, 2819, 7.43,
9116, 12931, 2815, 7.43,
9127, 12931, 2814, 7.43,
9138, 12931, 2810, 7.43,
9149, 12931, 2808, 7.43,
9160, 12931, 2805, 7.43,
9171, 12931, 2801, 7.43,
9182, 12931, 2800, 7.43,
9193, 12931, 2798, 7.43,
9204, 12931, 2794, 7.43,
9216, 12931, 2790, 7.43,
9228, 12931, 2789, 7.43,
9239, 12931, 2785, 7.43,
9250, 12931, 2781, 7.43,
9262, 12931, 2779, 7.44,
9273, 12931, 2775, 7.44,
9284, 12931, 2774, 7.44,
