Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
8323, 5263, 0.00, 6.23,
8334, 5204, 0.00, 6.23,
8345, 5161, 0.00, 6.23,
8357, 5140, 0.00, 6.23,
8368, 5077, 0.00, 6.23,
8379, 5040, 0.00, 6.23,
8390, 5006, 0.00, 6.23,
8402, 4942, 0.00, 6.23,
8413, 4913, 0.00, 6.23,
8424, 4871, 0.00, 6.23,
8435, 4827, 0.00, 6.23,
8446, 4784, 0.00, 6.23,
8457, 4784, 0.00, 6.23,
8468, 4740, 0.00, 6.23,
8480, 4694, 0.00, 6.23,
8491, 4658, 0.00, 6.23,
8502, 4599, 0.00, 6.23,
8513, 4566, 0.00, 6.23,
8524, 4518, 0.00, 6.23,
8535, 4518, 0.00, 6.23,
8546, 4484, 0.00, 6.23,
8558, 4424, 0.00, 6.23,
8569, 4373, 0.00, 6.23,
8580, 4335, 0.00, 6.23,
8591, 4335, 0.00, 6.23,
8602, 4294, 0.00, 6.23,
8613, 4246, 0.00, 6.23,
8624, 4182, 0.00, 6.23,
8635, 4144, 0.00, 6.23,
8646, 4144, 0.00, 6.24,
8657, 4099, 0.00, 6.23,
8668, 4050, 0.00, 6.24,
8679, 4050, 0.00, 6.24,
8690, 4002, 0.00, 6.24,
8701, 3960, 0.00, 6.24,
8712, 3894, 0.00, 6.24,
8723, 3894, 0.00, 6.24,
8734, 3852, 0.00, 6.24,
8747, 3802, 0.00, 6.24,
8758, 3750, 0.00, 6.24,
8769, 3750, 0.00, 6.24,
8780, 3704, 0.00, 6.24,
8791, 3642, 0.00, 6.24,
8802, 3642, 0.00, 6.24,
8813, 3602, 0.00, 6.24,
8824, 3602, 0.00, 6.24,
8835, 3536, 0.00, 6.24,
8846, 3489, 0.00, 6.24,
8857, 3489, 0.00, 6.24,
8868, 3441, 0.00, 6.24,
8879, 3374, 0.00, 6.24,
8890, 3374, 0.00, 6.24,
8902, 3327, 0.00, 6.24,
8913, 3267, 0.00, 6.24,
8924, 3267, 0.00, 6.24,
8935, 3212, 0.00, 6.24,
8946, 3212, 0.00, 6.24,
8957, 3160, 0.00, 6.24,
8968, 3160, 0.00, 6.24,
8980, 3098, 0.00, 6.24,
8991, 3035, 0.00, 6.24,
9003, 3035, 0.00, 6.24,
9014, 2979, 0.00, 6.24,
9026, 2979, 0.00, 6.24,
9038, 2922, 0.00, 6.24,
9049, 2922, 0.00, 6.24,
9060, 2856, 0.00, 6.24,
9071, 2856, 0.00, 6.24,
9082, 2799, 0.00, 6.24,
9093, 2799, 0.00, 6.24,
9104, 2737, 0.00, 6.24,
9116, 2737, 0.00, 6.24,
9127, 2664, 0.00, 6.24,
9138, 2664, 0.00, 6.24,
9149, 2609, 0.00, 6.24,
9160, 2609, 0.00, 6.24,
9171, 2539, 0.00, 6.24,
9182, 2539, 0.00, 6.24,
9193, 2465, 0.00, 6.24,
9204, 2465, 0.00, 6.24,
9216, 2402, 0.00, 6.24,
9227, 2402, 0.00, 6.24,
9238, 2402, 0.00, 6.24,
9249, 2331, 0.00, 6.24,
9260, 2331, 0.00, 6.24,
9271, 2259, 0.00, 6.24,
9282, 2259, 0.00, 6.24,
9293, 2185, 0.00, 6.24,
9304, 2185, 0.00, 6.24,
9315, 2185, 0.00, 6.24,
9326, 2110, 0.00, 6.24,
9338, 2110, 0.00, 6.24,
9349, 2110, 0.00, 6.24,
9360, 2036, 0.00, 6.24,
9371, 2036, 1.25, 6.24,
9383, 1948, 0.00, 6.24,
9394, 1948, 0.00, 6.24,
9405, 1948, 0.00, 6.24,
9416, 1869, 0.00, 6.24,
9428, 1869, 0.00, 6.24,
9439, 1869, 0.00, 6.24,
9450, 1783, 1.25, 6.25,
9461, 1783, 0.00, 6.24,
9472, 1783, 0.00, 6.25,
9483, 1695, 0.00, 6.24,
9494, 1695, 0.00, 6.24,
9506, 1695, 0.00, 6.25,
9517, 1695, 0.00, 6.25,
9562, 1503, 0.00, 6.25,
9573, 1503, 0.00, 6.25,
9584, 1503, 0.00, 6.25,
9596, 1503, 0.00, 6.25,
9607, 1401, 0.00, 6.25,
9618, 1401, 0.00, 6.25,
9629, 1401, 0.00, 6.25,
9641, 1401, 0.00, 6.25,
9652, 1291, 0.00, 6.25,
9663, 1291, 0.00, 6.25,
9674, 1291, 0.00, 6.25,
9686, 1291, 0.00, 6.25,
9697, 1291, 0.00, 6.25,

